id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1018,explanation_results,5,57.0,-0.07581157,-0.0661055667655299,0.19688074,0.6489010477255629
1018,explanation_results,6,54.0,-0.76665056,-0.1876460554879877,0.19688074,0.6489010477255629
1018,explanation_results,7,32.0,-0.28295872,-0.0405251680054231,0.19688074,0.6489010477255629
1018,explanation_results,8,39.929102,-1.0327818,-0.0579157399212474,0.19688074,0.6489010477255629
1018,explanation_results,9,16.877218,-0.19160607,-0.031263369637075,0.19688074,0.6489010477255629
1021,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6902106210562632
1021,explanation_results,1,1.0,-0.11016533,0.0,0.19688074,0.6902106210562632
1021,explanation_results,10,2.191453,-0.19977337,-0.0014980190642181,0.19688074,0.6902106210562632
1021,explanation_results,11,0.064622,-0.008663986,0.0763386784098889,0.19688074,0.6902106210562632
1021,explanation_results,12,0.008553,-0.18584988,-0.0097871030501887,0.19688074,0.6902106210562632
1021,explanation_results,13,0.006652,-0.41251227,-0.0210432444873987,0.19688074,0.6902106210562632
1021,explanation_results,14,0.006652,-1.2174249,0.1359928098471559,0.19688074,0.6902106210562632
1021,explanation_results,15,0.005702,-0.44644618,-0.0059770294330626,0.19688074,0.6902106210562632
1021,explanation_results,16,0.50477,0.102966264,0.0202246025782096,0.19688074,0.6902106210562632
1021,explanation_results,17,0.114039,-0.34285972,-0.0350872336914357,0.19688074,0.6902106210562632
1021,explanation_results,18,1.0,-0.22987854,-0.045667118230821,0.19688074,0.6902106210562632
1021,explanation_results,2,15.0,-2.3277245,-0.3920997137810577,0.19688074,0.6902106210562632
1021,explanation_results,3,14.0,0.15327899,-0.001078440634975,0.19688074,0.6902106210562632
1021,explanation_results,4,13.0,0.26866686,0.0553204396033358,0.19688074,0.6902106210562632
1021,explanation_results,5,13.0,0.14744043,0.0873500013123048,0.19688074,0.6902106210562632
1021,explanation_results,6,11.0,0.81224823,0.1481764644897914,0.19688074,0.6902106210562632
1021,explanation_results,7,8.0,0.28331605,0.0282100501631078,0.19688074,0.6902106210562632
1021,explanation_results,8,41.710781,-0.57952726,-0.053043895181049,0.19688074,0.6902106210562632
1021,explanation_results,9,14.05913,-0.110637546,-0.0150000299585664,0.19688074,0.6902106210562632
1030,explanation_results,0,1.0,0.0,0.0,0.19688074,0.5737600796142648
1030,explanation_results,1,1.0,-0.043617077,0.0,0.19688074,0.5737600796142648
1030,explanation_results,10,1.657768,-0.18476631,-0.0102232180181643,0.19688074,0.5737600796142648
1030,explanation_results,11,0.290891,0.0723657,0.0534536830229347,0.19688074,0.5737600796142648
1030,explanation_results,12,0.10322,0.22455874,-8.75110632191462e-05,0.19688074,0.5737600796142648
1030,explanation_results,13,0.048482,0.38781288,0.0712315984330184,0.19688074,0.5737600796142648
1030,explanation_results,14,0.03597,0.6554252,0.1382257896173412,0.19688074,0.5737600796142648
1030,explanation_results,15,0.026587,0.10330087,0.0135801677621578,0.19688074,0.5737600796142648
1030,explanation_results,16,0.526014,-0.1552171,-0.0120454647153103,0.19688074,0.5737600796142648
1030,explanation_results,17,0.109475,-0.4598689,-0.0412264628952424,0.19688074,0.5737600796142648
1030,explanation_results,18,0.0,0.019768856,0.0322726627450919,0.19688074,0.5737600796142648
1030,explanation_results,2,102.0,4.9887147,0.3960507218988694,0.19688074,0.5737600796142648
1030,explanation_results,3,95.0,0.0072919205,-0.000408217154969,0.19688074,0.5737600796142648
1030,explanation_results,4,89.0,-0.116738826,-0.0487042474927471,0.19688074,0.5737600796142648
1030,explanation_results,5,70.0,-0.09384615,-0.0426431723102486,0.19688074,0.5737600796142648
1030,explanation_results,6,64.0,-0.7888425,-0.179929278366214,0.19688074,0.5737600796142648
1030,explanation_results,7,43.0,-0.2742212,-0.0402382598865997,0.19688074,0.5737600796142648
1030,explanation_results,8,19.808769,-1.0008124,-0.0536010667470692,0.19688074,0.5737600796142648
1030,explanation_results,9,7.688292,0.19302689,0.0796230539033497,0.19688074,0.5737600796142648
1035,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6728603193934837
1035,explanation_results,1,1.0,-0.051725183,0.0,0.19688074,0.6728603193934837
1035,explanation_results,10,20.789054,-0.34941688,-0.0450450430805634,0.19688074,0.6728603193934837
1035,explanation_results,11,2.929168,-1.6081703,-0.1636370095281689,0.19688074,0.6728603193934837
1035,explanation_results,12,0.243141,0.087427996,0.0976336588086872,0.19688074,0.6728603193934837
1035,explanation_results,13,0.069916,-0.117068924,0.0525146892570008,0.19688074,0.6728603193934837
1035,explanation_results,14,0.010435,0.113260515,0.1355472088987554,0.19688074,0.6728603193934837
1035,explanation_results,15,0.007305,-0.40771845,0.0058474958748168,0.19688074,0.6728603193934837
1035,explanation_results,16,0.523246,0.09913297,0.0055798137936636,0.19688074,0.6728603193934837
1035,explanation_results,17,0.121049,0.0803465,-0.0100152561939226,0.19688074,0.6728603193934837
1035,explanation_results,18,1.0,-0.1142102,-0.0157207980717309,0.19688074,0.6728603193934837
1035,explanation_results,2,46.0,1.4316474,0.1317093726195932,0.19688074,0.6728603193934837
1035,explanation_results,3,37.0,0.052191656,0.029517727567239,0.19688074,0.6728603193934837
1035,explanation_results,4,34.0,0.34919846,-0.0029792890342008,0.19688074,0.6728603193934837
1035,explanation_results,5,33.0,0.03391213,-0.0682234381632934,0.19688074,0.6728603193934837
1035,explanation_results,6,29.0,0.22691861,-0.0636683250783607,0.19688074,0.6728603193934837
1035,explanation_results,7,13.0,0.24420638,0.0273699561246643,0.19688074,0.6728603193934837
1035,explanation_results,8,86.175127,-0.38641348,-0.0706157323227447,0.19688074,0.6728603193934837
1035,explanation_results,9,36.389715,-0.20589931,-0.0324319425783837,0.19688074,0.6728603193934837
1039,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7124324144283716
1039,explanation_results,1,1.0,-0.06760321,0.0,0.19688074,0.7124324144283716
1039,explanation_results,10,1.348972,0.15865655,-0.0048631541254845,0.19688074,0.7124324144283716
1039,explanation_results,11,0.087955,-0.07370547,0.0264443874254769,0.19688074,0.7124324144283716
1039,explanation_results,12,0.003953,0.51262766,-0.0135764512721261,0.19688074,0.7124324144283716
1039,explanation_results,13,0.003953,-0.13229898,-0.010971606036318,0.19688074,0.7124324144283716
1039,explanation_results,14,0.003953,-1.1501424,-0.0649362481943019,0.19688074,0.7124324144283716
1039,explanation_results,15,0.003953,-0.4089344,-0.023653286549567,0.19688074,0.7124324144283716
1039,explanation_results,16,0.506543,-0.0032279382,0.0170457440410752,0.19688074,0.7124324144283716
1039,explanation_results,17,0.092896,0.990378,0.0599785056332986,0.19688074,0.7124324144283716
1039,explanation_results,18,0.0,0.08876912,0.0404593832352402,0.19688074,0.7124324144283716
1039,explanation_results,2,15.0,-2.199298,-0.4048362251657089,0.19688074,0.7124324144283716
1039,explanation_results,3,15.0,-0.13729158,-0.0132756205603949,0.19688074,0.7124324144283716
1039,explanation_results,4,15.0,0.021559864,0.0501438938217961,0.19688074,0.7124324144283716
1039,explanation_results,5,14.0,0.11577908,0.0929878869286779,0.19688074,0.7124324144283716
1039,explanation_results,6,12.0,0.7999883,0.0899585566667358,0.19688074,0.7124324144283716
1039,explanation_results,7,5.0,0.57574743,0.030233116022131,0.19688074,0.7124324144283716
1039,explanation_results,8,53.4173,-0.3369557,-0.0823253085951384,0.19688074,0.7124324144283716
1039,explanation_results,9,8.539534,0.2632252,-0.0083031594237615,0.19688074,0.7124324144283716
1046,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7678603542934594
1046,explanation_results,1,1.0,-0.102623604,0.0,0.19688074,0.7678603542934594
1046,explanation_results,10,6.13376,0.24103756,0.0784055291898177,0.19688074,0.7678603542934594
1046,explanation_results,11,0.534603,-0.166716,0.0186741831154048,0.19688074,0.7678603542934594
1046,explanation_results,12,0.093824,-0.12987465,0.0008996892369528,0.19688074,0.7678603542934594
1046,explanation_results,13,0.003909,-0.17389467,-0.0066840307446944,0.19688074,0.7678603542934594
1046,explanation_results,14,0.003909,-0.91067564,-0.0839392274151033,0.19688074,0.7678603542934594
1046,explanation_results,15,0.003909,-0.52330846,-0.000608869534165,0.19688074,0.7678603542934594
1046,explanation_results,16,0.497352,-0.13281459,0.0211193214238947,0.19688074,0.7678603542934594
1046,explanation_results,17,0.11728,-0.15555777,-0.0402683378711198,0.19688074,0.7678603542934594
1046,explanation_results,18,1.0,-0.2070745,-0.0296686498927721,0.19688074,0.7678603542934594
1046,explanation_results,2,32.0,-0.14027753,-0.12889641012551,0.19688074,0.7678603542934594
1046,explanation_results,3,32.0,0.09331966,-0.0224691406558358,0.19688074,0.7678603542934594
1046,explanation_results,4,31.0,-0.0474503,0.0090311394577502,0.19688074,0.7678603542934594
1046,explanation_results,5,30.0,-0.18273894,-0.0263408321437035,0.19688074,0.7678603542934594
1046,explanation_results,6,27.0,0.01671998,-0.0455345013948172,0.19688074,0.7678603542934594
1046,explanation_results,7,21.0,-0.23690332,-0.0270767482635905,0.19688074,0.7678603542934594
1046,explanation_results,8,56.446038,-0.686971,-0.0738719886215035,0.19688074,0.7678603542934594
1046,explanation_results,9,29.652373,-0.51988494,-0.0263184180262115,0.19688074,0.7678603542934594
1047,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7107792352137701
1047,explanation_results,1,1.0,-0.1267303,0.0,0.19688074,0.7107792352137701
1047,explanation_results,10,21.621648,-0.49751958,-0.0420501532541144,0.19688074,0.7107792352137701
1047,explanation_results,11,1.987893,-1.1228002,0.0186599939872838,0.19688074,0.7107792352137701
1047,explanation_results,12,0.13926,-0.15729335,-0.0294362617580079,0.19688074,0.7107792352137701
1047,explanation_results,13,0.003923,-0.17693293,-0.0212311529459355,0.19688074,0.7107792352137701
1047,explanation_results,14,0.0,0.006415996,-0.0801888408497097,0.19688074,0.7107792352137701
1047,explanation_results,15,0.0,0.14638796,0.0040049767953801,0.19688074,0.7107792352137701
1047,explanation_results,16,0.485771,0.31705502,0.0044948460846116,0.19688074,0.7107792352137701
1047,explanation_results,17,0.130434,0.48446482,0.0022640388172533,0.19688074,0.7107792352137701
1047,explanation_results,18,1.0,-0.19980796,-0.0452700833136756,0.19688074,0.7107792352137701
1047,explanation_results,2,25.0,-0.41437602,-0.1418439734506735,0.19688074,0.7107792352137701
1047,explanation_results,3,24.0,-0.27152693,-0.0129892177325785,0.19688074,0.7107792352137701
1047,explanation_results,4,20.0,0.17532913,0.022806514036082,0.19688074,0.7107792352137701
1047,explanation_results,5,19.0,0.40505913,-0.0153284730266584,0.19688074,0.7107792352137701
1047,explanation_results,6,16.0,0.6589262,0.0945799474751933,0.19688074,0.7107792352137701
1047,explanation_results,7,12.0,-0.12374897,0.0378259255453812,0.19688074,0.7107792352137701
1047,explanation_results,8,108.208273,-0.028140418,0.1897067994960009,0.19688074,0.7107792352137701
1047,explanation_results,9,37.955324,-0.12367049,-0.039395576535923,0.19688074,0.7107792352137701
1054,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6948155305280572
1054,explanation_results,1,1.0,-0.089242235,0.0,0.19688074,0.6948155305280572
1054,explanation_results,10,65.59759,-0.08465406,-0.0446350478859334,0.19688074,0.6948155305280572
1054,explanation_results,11,14.579643,-1.2502533,-0.1534596563195473,0.19688074,0.6948155305280572
1054,explanation_results,12,0.072672,0.09769655,-0.005529113790874,0.19688074,0.6948155305280572
1054,explanation_results,13,0.000982,0.3162036,0.0276668777917273,0.19688074,0.6948155305280572
1054,explanation_results,14,0.0,0.049272377,-0.0689381351596002,0.19688074,0.6948155305280572
1054,explanation_results,15,0.0,0.03805402,0.0207972450585629,0.19688074,0.6948155305280572
1054,explanation_results,16,0.485424,-0.36048263,0.0311942521150713,0.19688074,0.6948155305280572
1054,explanation_results,17,0.10508,-0.37246293,-0.0433158972907466,0.19688074,0.6948155305280572
1054,explanation_results,18,1.0,-0.122354984,-0.0145892255014476,0.19688074,0.6948155305280572
1054,explanation_results,2,17.0,-1.374659,-0.1333804120891344,0.19688074,0.6948155305280572
1054,explanation_results,3,17.0,-0.14145106,0.0102423225581952,0.19688074,0.6948155305280572
1054,explanation_results,4,16.0,0.23692611,0.0267881731340084,0.19688074,0.6948155305280572
1054,explanation_results,5,14.0,0.24085045,0.1130843385946179,0.19688074,0.6948155305280572
1054,explanation_results,6,10.0,0.7218349,0.1139557109957276,0.19688074,0.6948155305280572
1054,explanation_results,7,10.0,-0.03964694,0.0419166704840776,0.19688074,0.6948155305280572
1054,explanation_results,8,236.22046,2.9575827,0.1707663075934499,0.19688074,0.6948155305280572
1054,explanation_results,9,107.790758,-0.16473159,-0.0413167528712546,0.19688074,0.6948155305280572
1055,explanation_results,0,1.0,0.0,0.0,0.19688074,0.5674781468439196
1055,explanation_results,1,1.0,-0.053726062,0.0,0.19688074,0.5674781468439196
1055,explanation_results,10,34.529118,-0.74077284,-0.0548081716346755,0.19688074,0.5674781468439196
1055,explanation_results,11,28.604893,-0.7842515,-0.1539670486973816,0.19688074,0.5674781468439196
1055,explanation_results,12,24.396715,0.71892875,0.0939280783296269,0.19688074,0.5674781468439196
1055,explanation_results,13,9.632533,0.2218119,0.0674733337180133,0.19688074,0.5674781468439196
1055,explanation_results,14,3.374376,1.7543504,0.1314124263335383,0.19688074,0.5674781468439196
1055,explanation_results,15,0.72043,0.7600809,0.0124376087555331,0.19688074,0.5674781468439196
1055,explanation_results,16,0.50387,0.25902125,0.028690362136762,0.19688074,0.5674781468439196
1055,explanation_results,17,0.09379,0.7773104,0.0567481746289724,0.19688074,0.5674781468439196
1055,explanation_results,18,1.0,-0.067460366,-0.0394749400950884,0.19688074,0.5674781468439196
1055,explanation_results,2,61.0,3.7235026,0.3843818123922015,0.19688074,0.5674781468439196
1055,explanation_results,3,61.0,0.04305777,0.0007855136859355,0.19688074,0.5674781468439196
1055,explanation_results,4,56.0,-0.4328296,-0.044269163078976,0.19688074,0.5674781468439196
1055,explanation_results,5,44.0,-0.23485903,-0.06873530103788,0.19688074,0.5674781468439196
1055,explanation_results,6,29.0,0.2734374,-0.054565459391913,0.19688074,0.5674781468439196
1055,explanation_results,7,14.0,0.4356941,0.0214604585999497,0.19688074,0.5674781468439196
1055,explanation_results,8,109.396144,0.047402572,0.1675262244485425,0.19688074,0.5674781468439196
1055,explanation_results,9,50.783631,-0.14451434,-0.0584743797947066,0.19688074,0.5674781468439196
1060,explanation_results,0,1.0,0.0,0.0,0.19688074,0.639566384413125
1060,explanation_results,1,1.0,-0.07664366,0.0,0.19688074,0.639566384413125
1060,explanation_results,10,0.297399,0.4010898,-0.0114016674532406,0.19688074,0.639566384413125
1060,explanation_results,11,0.130112,-0.19640148,0.0426753561689185,0.19688074,0.639566384413125
1060,explanation_results,12,0.020136,-0.2543627,-0.0083636243429971,0.19688074,0.639566384413125
1060,explanation_results,13,0.017038,-0.15135579,-0.0090220650074469,0.19688074,0.639566384413125
1060,explanation_results,14,0.007745,0.02766161,0.1324605767663974,0.19688074,0.639566384413125
1060,explanation_results,15,0.0,0.07237904,-0.0005771845756149,0.19688074,0.639566384413125
1060,explanation_results,16,0.509198,-0.2457591,0.0297676081950324,0.19688074,0.639566384413125
1060,explanation_results,17,0.113073,-0.35711774,-0.0385473661698958,0.19688074,0.639566384413125
1060,explanation_results,18,0.0,0.11466874,0.034033408041955,0.19688074,0.639566384413125
1060,explanation_results,2,34.0,0.0013438854,-0.141429984143558,0.19688074,0.639566384413125
1060,explanation_results,3,33.0,0.19647534,-0.0161138898841363,0.19688074,0.639566384413125
1060,explanation_results,4,30.0,-0.0017204098,0.0160611018158644,0.19688074,0.639566384413125
1060,explanation_results,5,26.0,-0.036227655,-0.0055872060857449,0.19688074,0.639566384413125
1060,explanation_results,6,23.0,0.21853857,0.0830857279399996,0.19688074,0.639566384413125
1060,explanation_results,7,20.0,-0.26522407,-0.0523341460339896,0.19688074,0.639566384413125
1060,explanation_results,8,9.795567,-0.5302221,-0.0442345797252954,0.19688074,0.639566384413125
1060,explanation_results,9,4.343259,0.9862526,0.0834337960296033,0.19688074,0.639566384413125
1062,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6632037626470099
1062,explanation_results,1,1.0,-0.080656745,0.0,0.19688074,0.6632037626470099
1062,explanation_results,10,15.326308,-0.49287847,-0.039135564721243,0.19688074,0.6632037626470099
1062,explanation_results,11,9.986499,-1.5853555,-0.1499333406260538,0.19688074,0.6632037626470099
1062,explanation_results,12,8.13922,0.8229934,0.0748836921916903,0.19688074,0.6632037626470099
1062,explanation_results,13,1.122044,0.49529204,0.0555439000904899,0.19688074,0.6632037626470099
1062,explanation_results,14,0.023829,0.188257,0.1463218556368655,0.19688074,0.6632037626470099
1062,explanation_results,15,0.0,0.05234116,-0.0031852470293568,0.19688074,0.6632037626470099
1062,explanation_results,16,0.542932,0.15873368,-0.0340465871352063,0.19688074,0.6632037626470099
1062,explanation_results,17,0.102569,0.21505749,-0.0287650574742985,0.19688074,0.6632037626470099
1062,explanation_results,18,0.0,0.051504236,0.0337585628878961,0.19688074,0.6632037626470099
1062,explanation_results,2,51.0,2.3001914,0.1348728498436646,0.19688074,0.6632037626470099
1062,explanation_results,3,46.0,0.13755715,0.0114057979847777,0.19688074,0.6632037626470099
1062,explanation_results,4,43.0,0.52045184,-0.0339317774964963,0.19688074,0.6632037626470099
1062,explanation_results,5,36.0,-0.017684622,-0.0409476457606742,0.19688074,0.6632037626470099
1062,explanation_results,6,29.0,0.19291142,-0.0499880489875557,0.19688074,0.6632037626470099
1062,explanation_results,7,19.0,0.18079358,-0.0164251080158229,0.19688074,0.6632037626470099
1062,explanation_results,8,57.270849,-0.7807574,-0.0474068023819001,0.19688074,0.6632037626470099
1062,explanation_results,9,22.744436,-0.20035586,-0.0214669937012267,0.19688074,0.6632037626470099
1063,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7228562371679352
1063,explanation_results,1,1.0,-0.13534343,0.0,0.19688074,0.7228562371679352
1063,explanation_results,10,26.195264,-0.7363366,-0.0392933735346931,0.19688074,0.7228562371679352
1063,explanation_results,11,2.791203,-1.1960884,-0.1381063235594753,0.19688074,0.7228562371679352
1063,explanation_results,12,0.088563,-0.15155889,-0.0044822074284567,0.19688074,0.7228562371679352
1063,explanation_results,13,0.018491,-0.41569263,-0.0191085032927414,0.19688074,0.7228562371679352
1063,explanation_results,14,0.0,-0.09538363,-0.0758925920109983,0.19688074,0.7228562371679352
1063,explanation_results,15,0.0,0.10444933,-0.0109848443054354,0.19688074,0.7228562371679352
1063,explanation_results,16,0.488528,0.36779928,0.0142750485570256,0.19688074,0.7228562371679352
1063,explanation_results,17,0.107055,-0.47027022,-0.0286415518170644,0.19688074,0.7228562371679352
1063,explanation_results,18,0.0,0.12863849,0.042970694512313,0.19688074,0.7228562371679352
1063,explanation_results,2,25.0,-0.51986814,-0.1371772799228749,0.19688074,0.7228562371679352
1063,explanation_results,3,24.0,-0.4312858,-4.2512346503797344e-05,0.19688074,0.7228562371679352
1063,explanation_results,4,24.0,-0.267941,0.009679729256327,0.19688074,0.7228562371679352
1063,explanation_results,5,22.0,-0.05032107,-0.0244854015686997,0.19688074,0.7228562371679352
1063,explanation_results,6,21.0,0.21214446,0.0998216708592099,0.19688074,0.7228562371679352
1063,explanation_results,7,15.0,-0.36138812,0.0415543208049851,0.19688074,0.7228562371679352
1063,explanation_results,8,140.834092,1.0931915,0.1768745131184737,0.19688074,0.7228562371679352
1063,explanation_results,9,60.878003,-0.12881963,-0.0511424867159713,0.19688074,0.7228562371679352
1070,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7592792335837869
1070,explanation_results,1,1.0,-0.08759527,0.0,0.19688074,0.7592792335837869
1070,explanation_results,10,3.805837,-0.11502705,-0.0201522338875324,0.19688074,0.7592792335837869
1070,explanation_results,11,0.43874,-0.29598504,0.0320462496761344,0.19688074,0.7592792335837869
1070,explanation_results,12,0.019522,-0.062568925,-0.0127908879493906,0.19688074,0.7592792335837869
1070,explanation_results,13,0.001027,1.4583122,0.0414816897749796,0.19688074,0.7592792335837869
1070,explanation_results,14,0.0,0.20198259,-0.0792735293639858,0.19688074,0.7592792335837869
1070,explanation_results,15,0.0,0.056384142,0.0105284044398427,0.19688074,0.7592792335837869
1070,explanation_results,16,0.53078,-0.4492189,-0.0304572897524871,0.19688074,0.7592792335837869
1070,explanation_results,17,0.114052,-0.17109403,-0.0524944626193995,0.19688074,0.7592792335837869
1070,explanation_results,18,0.0,0.15652566,0.0369478422719429,0.19688074,0.7592792335837869
1070,explanation_results,2,15.0,-2.0540962,-0.3928852038971169,0.19688074,0.7592792335837869
1070,explanation_results,3,15.0,-0.2466445,-0.00534834253587,0.19688074,0.7592792335837869
1070,explanation_results,4,14.0,0.23142587,0.036259330237845,0.19688074,0.7592792335837869
1070,explanation_results,5,13.0,0.19296801,0.1032127311564822,0.19688074,0.7592792335837869
1070,explanation_results,6,10.0,0.81715083,0.1383563890855886,0.19688074,0.7592792335837869
1070,explanation_results,7,7.0,0.28682604,0.0359977862119555,0.19688074,0.7592792335837869
1070,explanation_results,8,71.522807,-0.12532738,-0.0664408324058925,0.19688074,0.7592792335837869
1070,explanation_results,9,12.877578,-0.03203645,-0.0157062077035888,0.19688074,0.7592792335837869
1072,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7068655276473744
1072,explanation_results,1,1.0,-0.06628597,0.0,0.19688074,0.7068655276473744
1072,explanation_results,10,19.35103,-0.33198133,-0.0371653685322622,0.19688074,0.7068655276473744
1072,explanation_results,11,1.212168,0.43842605,0.0179974344710281,0.19688074,0.7068655276473744
1072,explanation_results,12,0.050761,0.17677356,-0.0134651867515255,0.19688074,0.7068655276473744
1072,explanation_results,13,0.0,-0.17311355,-0.0370007450940499,0.19688074,0.7068655276473744
1072,explanation_results,14,0.0,-0.032638337,-0.0626882799488389,0.19688074,0.7068655276473744
1072,explanation_results,15,0.0,0.045360513,0.0064586953261056,0.19688074,0.7068655276473744
1072,explanation_results,16,0.530857,-0.102958135,-0.0257629685845406,0.19688074,0.7068655276473744
1072,explanation_results,17,0.125887,-0.12123254,-0.00059915497801,0.19688074,0.7068655276473744
1072,explanation_results,18,0.0,0.060233813,0.0412663078346553,0.19688074,0.7068655276473744
1072,explanation_results,2,14.0,-1.6066558,-0.3918546332518611,0.19688074,0.7068655276473744
1072,explanation_results,3,13.0,-0.14238562,-0.0085543677027659,0.19688074,0.7068655276473744
1072,explanation_results,4,13.0,0.2915333,0.0388204029285439,0.19688074,0.7068655276473744
1072,explanation_results,5,12.0,0.26690412,0.0916286857873007,0.19688074,0.7068655276473744
1072,explanation_results,6,11.0,0.7266417,0.1340074489443105,0.19688074,0.7068655276473744
1072,explanation_results,7,7.0,0.34001,0.0467980070489153,0.19688074,0.7068655276473744
1072,explanation_results,8,189.540803,2.7724617,0.1735135625584573,0.19688074,0.7068655276473744
1072,explanation_results,9,52.826758,-0.16356222,-0.0458210819085083,0.19688074,0.7068655276473744
1077,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7136549966932111
1077,explanation_results,1,1.0,-0.03686834,0.0,0.19688074,0.7136549966932111
1077,explanation_results,10,0.917888,0.20774719,-0.0361316789585012,0.19688074,0.7136549966932111
1077,explanation_results,11,0.043257,0.09908679,0.0942207354275088,0.19688074,0.7136549966932111
1077,explanation_results,12,0.0,-0.71288717,-0.0601044503453626,0.19688074,0.7136549966932111
1077,explanation_results,13,0.0,-0.260378,-0.0431742900825743,0.19688074,0.7136549966932111
1077,explanation_results,14,0.0,-0.2008194,-0.0910716003859892,0.19688074,0.7136549966932111
1077,explanation_results,15,0.0,-0.027576607,-0.0060656353210558,0.19688074,0.7136549966932111
1077,explanation_results,16,0.588851,-1.0151397,-0.0347974321831344,0.19688074,0.7136549966932111
1077,explanation_results,17,0.085459,0.014962886,0.0504393910308654,0.19688074,0.7136549966932111
1077,explanation_results,18,0.0,0.04440136,0.0393160840942993,0.19688074,0.7136549966932111
1077,explanation_results,2,147.0,4.4523144,0.4039589595237703,0.19688074,0.7136549966932111
1077,explanation_results,3,132.0,-0.12721565,-4.230203109481393e-05,0.19688074,0.7136549966932111
1077,explanation_results,4,113.0,-0.3546839,-0.063698729502443,0.19688074,0.7136549966932111
1077,explanation_results,5,91.0,-0.1377708,-0.0483583148311401,0.19688074,0.7136549966932111
1077,explanation_results,6,65.0,-0.93754405,-0.1637343305261475,0.19688074,0.7136549966932111
1077,explanation_results,7,37.0,-0.27486235,-0.0287794637699203,0.19688074,0.7136549966932111
1077,explanation_results,8,32.693694,-1.0275507,-0.065661302732415,0.19688074,0.7136549966932111
1077,explanation_results,9,10.349979,-0.061598416,0.0135388483677951,0.19688074,0.7136549966932111
1080,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6020502893481624
1080,explanation_results,1,0.0,0.36312056,0.0,0.19688074,0.6020502893481624
1080,explanation_results,10,29.493929,-0.4567396,-0.0431989865892862,0.19688074,0.6020502893481624
1080,explanation_results,11,14.958678,-0.5585298,-0.1500657507448287,0.19688074,0.6020502893481624
1080,explanation_results,12,7.730844,0.6250778,0.0991107372159318,0.19688074,0.6020502893481624
1080,explanation_results,13,3.339455,0.21087444,0.061262412372514,0.19688074,0.6020502893481624
1080,explanation_results,14,1.4774,1.6922694,0.1379124904180084,0.19688074,0.6020502893481624
1080,explanation_results,15,0.441792,0.677282,-0.0007002584763123,0.19688074,0.6020502893481624
1080,explanation_results,16,0.523424,0.3437991,0.0251726961167489,0.19688074,0.6020502893481624
1080,explanation_results,17,0.10101,0.19463891,-0.0236098050776428,0.19688074,0.6020502893481624
1080,explanation_results,18,1.0,-0.08114137,-0.0112993269308597,0.19688074,0.6020502893481624
1080,explanation_results,2,100.0,5.078619,0.3978506264355757,0.19688074,0.6020502893481624
1080,explanation_results,3,89.0,-0.059252203,0.0051996546789751,0.19688074,0.6020502893481624
1080,explanation_results,4,72.0,-0.055137143,-0.0471730272272885,0.19688074,0.6020502893481624
1080,explanation_results,5,65.0,-0.08598852,-0.0422854010255997,0.19688074,0.6020502893481624
1080,explanation_results,6,48.0,-0.68202883,-0.1722965388434431,0.19688074,0.6020502893481624
1080,explanation_results,7,24.0,-0.40182862,-0.0480189729325984,0.19688074,0.6020502893481624
1080,explanation_results,8,143.996532,1.151359,0.1707823097559013,0.19688074,0.6020502893481624
1080,explanation_results,9,46.013672,-0.042096548,-0.0376566553939284,0.19688074,0.6020502893481624
1081,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7433901274150526
1081,explanation_results,1,1.0,-0.103549846,0.0,0.19688074,0.7433901274150526
1081,explanation_results,10,10.004249,0.5320861,0.0536584288343784,0.19688074,0.7433901274150526
1081,explanation_results,11,1.90205,-0.44354483,-0.0031008370349035,0.19688074,0.7433901274150526
1081,explanation_results,12,0.0,-1.0228575,-0.0824357539386828,0.19688074,0.7433901274150526
1081,explanation_results,13,0.0,-0.16864814,-0.035357307720034,0.19688074,0.7433901274150526
1081,explanation_results,14,0.0,-0.10587699,-0.064505533415703,0.19688074,0.7433901274150526
1081,explanation_results,15,0.0,0.04211443,-0.0006914417155945,0.19688074,0.7433901274150526
1081,explanation_results,16,0.487361,0.41740033,0.0208702679843438,0.19688074,0.7433901274150526
1081,explanation_results,17,0.117081,-0.010678082,-0.0322420001192194,0.19688074,0.7433901274150526
1081,explanation_results,18,1.0,-0.3964476,-0.0348233646026738,0.19688074,0.7433901274150526
1081,explanation_results,2,5.0,-5.0851912,-0.3971001841457658,0.19688074,0.7433901274150526
1081,explanation_results,3,5.0,-0.16324632,-0.0296060066683051,0.19688074,0.7433901274150526
1081,explanation_results,4,5.0,0.10457763,0.0630196498213871,0.19688074,0.7433901274150526
1081,explanation_results,5,5.0,1.2903551,0.0882986630297857,0.19688074,0.7433901274150526
